Artist,Date,Monthly Listeners
Ross Lynch,11-28-2022,3153374
Ross Lynch,11-29-2022,3061113
Ross Lynch,11-30-2022,3061113
Ross Lynch,12-01-2022,3061113
Ross Lynch,12-02-2022,3061113
Ross Lynch,12-03-2022,3061113
Ross Lynch,12-04-2022,3061113
Ross Lynch,12-05-2022,3061113
Ross Lynch,12-06-2022,3055221
Ross Lynch,12-07-2022,3055221
Ross Lynch,12-08-2022,3055221
Ross Lynch,12-09-2022,3055221
Ross Lynch,12-10-2022,3055221
Ross Lynch,12-11-2022,3055221
Ross Lynch,12-12-2022,3055221
Ross Lynch,12-13-2022,3017101
Ross Lynch,12-14-2022,3017101
Ross Lynch,12-15-2022,3017101
Ross Lynch,12-16-2022,3017101
Ross Lynch,12-17-2022,3017101
Ross Lynch,12-18-2022,3017101
Ross Lynch,12-19-2022,3017101
Ross Lynch,12-20-2022,2997616
Ross Lynch,12-21-2022,2997615
Ross Lynch,12-22-2022,2997615
Ross Lynch,12-23-2022,2997615
Ross Lynch,12-24-2022,2997615
Ross Lynch,12-25-2022,2997615
Ross Lynch,12-26-2022,2997615
Ross Lynch,12-27-2022,2966289
Ross Lynch,12-28-2022,2966289
Ross Lynch,12-29-2022,2966289
Ross Lynch,12-30-2022,2966289
Ross Lynch,12-31-2022,2966289
Ross Lynch,01-01-2023,2966289
Ross Lynch,01-02-2023,2966289
Ross Lynch,01-03-2023,2944183
Ross Lynch,01-04-2023,2944183
Ross Lynch,01-05-2023,2944183
Ross Lynch,01-06-2023,2944183
Ross Lynch,01-07-2023,2944183
Ross Lynch,01-08-2023,2944183
Ross Lynch,01-09-2023,2944183
Ross Lynch,01-10-2023,2972385
Ross Lynch,01-11-2023,2972385
Ross Lynch,01-12-2023,2972385
Ross Lynch,01-13-2023,2972385
Ross Lynch,01-14-2023,2972385
Ross Lynch,01-15-2023,2972385
Ross Lynch,01-16-2023,2972385
Ross Lynch,01-17-2023,2998030
Ross Lynch,01-18-2023,2998030
Ross Lynch,01-19-2023,2998030
Ross Lynch,01-20-2023,2998030
Ross Lynch,01-21-2023,2998030
Ross Lynch,01-22-2023,2998030
Ross Lynch,01-23-2023,2998030
Ross Lynch,01-24-2023,2998032
Ross Lynch,01-25-2023,3210289
Ross Lynch,01-26-2023,3210289
Ross Lynch,01-27-2023,3210289
Ross Lynch,01-28-2023,3210289
Ross Lynch,01-29-2023,3210289
Ross Lynch,01-30-2023,3210289
Ross Lynch,01-31-2023,3353798
Ross Lynch,02-01-2023,3353798
Ross Lynch,02-02-2023,3353798
Ross Lynch,02-03-2023,3353798
Ross Lynch,02-04-2023,3353798
Ross Lynch,02-05-2023,3353798
Ross Lynch,02-06-2023,3353798
Ross Lynch,02-07-2023,3448151
Ross Lynch,02-08-2023,3448151
Ross Lynch,02-09-2023,3448151
Ross Lynch,02-10-2023,3448151
Ross Lynch,02-11-2023,3448151
Ross Lynch,02-12-2023,3448151
Ross Lynch,02-13-2023,3448151
Ross Lynch,02-14-2023,3549215
Ross Lynch,02-15-2023,3549215
Ross Lynch,02-16-2023,3549215
Ross Lynch,02-17-2023,3549215
Ross Lynch,02-18-2023,3549215
Ross Lynch,02-19-2023,3549215
Ross Lynch,02-20-2023,3549215
Ross Lynch,02-21-2023,3468309
Ross Lynch,02-22-2023,3468309
Ross Lynch,02-23-2023,3468309
Ross Lynch,02-24-2023,3468309
Ross Lynch,02-25-2023,3468309
Ross Lynch,02-26-2023,3468309
Ross Lynch,02-27-2023,3468309
Ross Lynch,02-28-2023,3346451
Ross Lynch,03-01-2023,3346451
Ross Lynch,03-02-2023,3346451
Ross Lynch,03-03-2023,3346451
Ross Lynch,03-04-2023,3346451
Ross Lynch,03-05-2023,3346451
Ross Lynch,03-06-2023,3346451
Ross Lynch,03-07-2023,3198671
Ross Lynch,03-08-2023,3198671
Ross Lynch,03-09-2023,3198671
Ross Lynch,03-10-2023,3198671
Ross Lynch,03-11-2023,3198671
Ross Lynch,03-12-2023,3198671
Ross Lynch,03-13-2023,3198671
Ross Lynch,03-14-2023,3022729
Ross Lynch,03-15-2023,3022729
Ross Lynch,03-16-2023,3022729
Ross Lynch,03-17-2023,3022729
Ross Lynch,03-18-2023,3022729
Ross Lynch,03-19-2023,3022729
Ross Lynch,03-20-2023,3022729
Ross Lynch,03-21-2023,2929132
Ross Lynch,03-22-2023,2929132
Ross Lynch,03-23-2023,2929132
Ross Lynch,03-24-2023,2929132
Ross Lynch,03-25-2023,2929132
Ross Lynch,03-26-2023,2929132
Ross Lynch,03-27-2023,2929132
Ross Lynch,03-28-2023,2825342
Ross Lynch,03-29-2023,2825342
Ross Lynch,03-30-2023,2825342
Ross Lynch,03-31-2023,2825342
Ross Lynch,04-01-2023,2825342
Ross Lynch,04-02-2023,2825342
Ross Lynch,04-03-2023,2825342
Ross Lynch,04-04-2023,2737842
Ross Lynch,04-05-2023,2737842
Ross Lynch,04-06-2023,2737842
Ross Lynch,04-07-2023,2737842
Ross Lynch,04-08-2023,2737842
Ross Lynch,04-09-2023,2737842
Ross Lynch,04-10-2023,2737842
Ross Lynch,04-11-2023,2682032
Ross Lynch,04-12-2023,2682032
Ross Lynch,04-13-2023,2682032
Ross Lynch,04-14-2023,2682032
Ross Lynch,04-15-2023,2682032
Ross Lynch,04-16-2023,2682032
Ross Lynch,04-17-2023,2682032
Ross Lynch,04-18-2023,2639994
Ross Lynch,04-19-2023,2639994
Ross Lynch,04-20-2023,2639994
Ross Lynch,04-21-2023,2639994
Ross Lynch,04-22-2023,2639994
Ross Lynch,04-23-2023,2639994
Ross Lynch,04-24-2023,2639994
Ross Lynch,04-25-2023,2609794
Ross Lynch,04-26-2023,2609794
Ross Lynch,04-27-2023,2609794
Ross Lynch,04-28-2023,2609794
Ross Lynch,04-29-2023,2609794
Ross Lynch,04-30-2023,2609794
Ross Lynch,05-01-2023,2609794
Ross Lynch,05-02-2023,2588326
Ross Lynch,05-03-2023,2588326
Ross Lynch,05-04-2023,2588326
Ross Lynch,05-05-2023,2588326
Ross Lynch,05-06-2023,2588326
Ross Lynch,05-07-2023,2588326
Ross Lynch,05-08-2023,2588326
Ross Lynch,05-09-2023,2560902
Ross Lynch,05-10-2023,2560902
Ross Lynch,05-11-2023,2560902
Ross Lynch,05-12-2023,2560902
Ross Lynch,05-13-2023,2560902
Ross Lynch,05-14-2023,2560902
Ross Lynch,05-15-2023,2560902
Ross Lynch,05-16-2023,2600690
Ross Lynch,05-17-2023,2600690
Ross Lynch,05-18-2023,2600690
Ross Lynch,05-19-2023,2600690
Ross Lynch,05-20-2023,2600690
Ross Lynch,05-21-2023,2600690
Ross Lynch,05-22-2023,2600690
Ross Lynch,05-23-2023,2606354
Ross Lynch,05-24-2023,2606354
Ross Lynch,05-25-2023,2606354
Ross Lynch,05-26-2023,2606354
Ross Lynch,05-27-2023,2606354
Ross Lynch,05-28-2023,2606354
Ross Lynch,05-29-2023,2606354
Ross Lynch,05-30-2023,2605607
Ross Lynch,05-31-2023,2605607
Ross Lynch,06-01-2023,2605607
Ross Lynch,06-02-2023,2605607
Ross Lynch,06-03-2023,2605607
Ross Lynch,06-04-2023,2605607
Ross Lynch,06-05-2023,2605607
Ross Lynch,06-06-2023,2611484
Ross Lynch,06-07-2023,2611484
Ross Lynch,06-08-2023,2611484
Ross Lynch,06-09-2023,2611484
Ross Lynch,06-10-2023,2611484
Ross Lynch,06-11-2023,2611484
Ross Lynch,06-12-2023,2611484
Ross Lynch,06-13-2023,2551725
Ross Lynch,06-14-2023,2551725
Ross Lynch,06-15-2023,2551725
Ross Lynch,06-16-2023,2551725
Ross Lynch,06-17-2023,2551725
Ross Lynch,06-18-2023,2551725
Ross Lynch,06-19-2023,2551725
Ross Lynch,06-20-2023,2548131
Ross Lynch,06-21-2023,2548131
Ross Lynch,06-22-2023,2548131
Ross Lynch,06-23-2023,2548131
Ross Lynch,06-24-2023,2548131
Ross Lynch,06-25-2023,2548131
Ross Lynch,06-26-2023,2548131
Ross Lynch,06-27-2023,2549428
Ross Lynch,06-28-2023,2549428
Ross Lynch,06-29-2023,2549428
Ross Lynch,06-30-2023,2549428
Ross Lynch,07-01-2023,2549428
Ross Lynch,07-02-2023,2549428
Ross Lynch,07-03-2023,2549428
Ross Lynch,07-04-2023,2548789
Ross Lynch,07-05-2023,2548789
Ross Lynch,07-06-2023,2548789
Ross Lynch,07-07-2023,2548789
Ross Lynch,07-08-2023,2548789
Ross Lynch,07-09-2023,2548789
Ross Lynch,07-10-2023,2548789
Ross Lynch,07-11-2023,2548787
Ross Lynch,07-12-2023,2523541
Ross Lynch,07-13-2023,2523541
Ross Lynch,07-14-2023,2523541
Ross Lynch,07-15-2023,2523541
Ross Lynch,07-16-2023,2523541
Ross Lynch,07-17-2023,2523541
Ross Lynch,07-18-2023,2496687
Ross Lynch,07-19-2023,2493415
Ross Lynch,07-20-2023,2487104
Ross Lynch,07-21-2023,2478798
Ross Lynch,07-22-2023,2470706
Ross Lynch,07-23-2023,2465465
Ross Lynch,07-24-2023,2459979
Ross Lynch,07-25-2023,2455122
Ross Lynch,07-26-2023,2451791
Ross Lynch,07-27-2023,2444975
Ross Lynch,07-28-2023,2440423
Ross Lynch,07-29-2023,2423835
Ross Lynch,07-30-2023,2409217
Ross Lynch,07-31-2023,2398003
Ross Lynch,08-01-2023,2385740
Ross Lynch,08-02-2023,2373841
Ross Lynch,08-03-2023,2359424
Ross Lynch,08-04-2023,2345408
Ross Lynch,08-05-2023,2332169
Ross Lynch,08-06-2023,2326479
Ross Lynch,08-07-2023,2322505
Ross Lynch,08-08-2023,2320016
Ross Lynch,08-09-2023,2315902
Ross Lynch,08-10-2023,2310617
Ross Lynch,08-11-2023,2298575
Ross Lynch,08-12-2023,2289253
Ross Lynch,08-13-2023,2279272
Ross Lynch,08-14-2023,2278200
Ross Lynch,08-15-2023,2277014
Ross Lynch,08-16-2023,2275025
Ross Lynch,08-17-2023,2274360
Ross Lynch,08-18-2023,2272882
Ross Lynch,08-19-2023,2269418
Ross Lynch,08-20-2023,2269297
Ross Lynch,08-21-2023,2267756
Ross Lynch,08-22-2023,2263556
Ross Lynch,08-23-2023,2263556
Ross Lynch,08-24-2023,2255051
Ross Lynch,08-25-2023,2250440
Ross Lynch,08-26-2023,2250440
Ross Lynch,08-27-2023,2250440
Ross Lynch,08-28-2023,2250440
Ross Lynch,08-29-2023,2250779
Ross Lynch,08-30-2023,2250779
Ross Lynch,08-31-2023,2250779
Ross Lynch,09-01-2023,2250779
Ross Lynch,09-02-2023,2250779
Ross Lynch,09-03-2023,2250779
Ross Lynch,09-04-2023,2250779
Ross Lynch,09-05-2023,2270668
Ross Lynch,09-06-2023,2270667
Ross Lynch,09-07-2023,2270667
Ross Lynch,09-08-2023,2270667
Ross Lynch,09-09-2023,2270667
Ross Lynch,09-10-2023,2270667
Ross Lynch,09-11-2023,2270667
Ross Lynch,09-12-2023,2262653
Ross Lynch,09-13-2023,2262653
Ross Lynch,09-14-2023,2262653
Ross Lynch,09-15-2023,2262653
Ross Lynch,09-16-2023,2262653
Ross Lynch,09-17-2023,2262653
Ross Lynch,09-18-2023,2262653
Ross Lynch,09-19-2023,2208269
Ross Lynch,09-20-2023,2203867
Ross Lynch,09-21-2023,2194550
Ross Lynch,09-22-2023,2192024
Ross Lynch,09-23-2023,2191708
Ross Lynch,09-24-2023,2191190
Ross Lynch,09-25-2023,2190898
Ross Lynch,09-26-2023,2189768
Ross Lynch,09-27-2023,2185345
Ross Lynch,09-28-2023,2185345
Ross Lynch,09-29-2023,2177522
Ross Lynch,09-30-2023,2168284
Ross Lynch,10-01-2023,2158383
Ross Lynch,10-02-2023,2146915
Ross Lynch,10-03-2023,2137735
Ross Lynch,10-04-2023,2129124
Ross Lynch,10-05-2023,2118823
Ross Lynch,10-06-2023,2108069
Ross Lynch,10-07-2023,2101504
Ross Lynch,10-08-2023,2087303
Ross Lynch,10-09-2023,2077213
Ross Lynch,10-10-2023,2071924
Ross Lynch,10-11-2023,2067531
Ross Lynch,10-12-2023,2067531
Ross Lynch,10-13-2023,2068537
Ross Lynch,10-14-2023,2067724
Ross Lynch,10-15-2023,2067521
Ross Lynch,10-16-2023,2066086
Ross Lynch,10-17-2023,2065419
Ross Lynch,10-18-2023,2063729
Ross Lynch,10-19-2023,2063729
Ross Lynch,10-20-2023,2064108
Ross Lynch,10-21-2023,2086416
Ross Lynch,10-22-2023,2092614
Ross Lynch,10-23-2023,2097585
Ross Lynch,10-24-2023,2107327
Ross Lynch,10-25-2023,2115668
Ross Lynch,10-26-2023,2115668
Ross Lynch,10-27-2023,2123469
Ross Lynch,10-28-2023,2126140
Ross Lynch,10-29-2023,2127797
Ross Lynch,10-30-2023,2129379
Ross Lynch,10-31-2023,2134413
Ross Lynch,11-01-2023,2140424
Ross Lynch,11-02-2023,2140424
Ross Lynch,11-03-2023,2142157
Ross Lynch,11-04-2023,2149658
Ross Lynch,11-05-2023,2154912
Ross Lynch,11-06-2023,2159356
Ross Lynch,11-07-2023,2159379
Ross Lynch,11-08-2023,2159379
Ross Lynch,11-09-2023,2186098
Ross Lynch,11-10-2023,2186098
Ross Lynch,11-11-2023,2197469
Ross Lynch,11-12-2023,2205204
Ross Lynch,11-13-2023,2209091
Ross Lynch,11-14-2023,2216213
Ross Lynch,11-15-2023,2216237
Ross Lynch,11-16-2023,2228391
Ross Lynch,11-17-2023,2228391
Ross Lynch,11-18-2023,2228391
Ross Lynch,11-19-2023,2228391
Ross Lynch,11-20-2023,2206014
Ross Lynch,11-21-2023,2198879
Ross Lynch,11-22-2023,2194394
Ross Lynch,11-23-2023,2194397
Ross Lynch,11-24-2023,2185042
Ross Lynch,11-25-2023,2180873
Ross Lynch,11-26-2023,2177800
Ross Lynch,11-27-2023,2175527
Ross Lynch,11-28-2023,2172273
Ross Lynch,11-29-2023,2167969
Ross Lynch,11-30-2023,2167975
Ross Lynch,12-01-2023,2169282
Ross Lynch,12-02-2023,2164767
Ross Lynch,12-03-2023,2161500
Ross Lynch,12-04-2023,2157638
Ross Lynch,12-05-2023,2152967
Ross Lynch,12-06-2023,2152967
Ross Lynch,12-07-2023,2140143
Ross Lynch,12-08-2023,2134625
Ross Lynch,12-09-2023,2125603
Ross Lynch,12-10-2023,2116191
Ross Lynch,12-11-2023,2109043
Ross Lynch,12-12-2023,2102962
Ross Lynch,12-13-2023,2102949
Ross Lynch,12-14-2023,2081225
Ross Lynch,12-15-2023,2081221
Ross Lynch,12-16-2023,2072533
Ross Lynch,12-17-2023,2064553
Ross Lynch,12-18-2023,2055316
Ross Lynch,12-19-2023,2047891
Ross Lynch,12-20-2023,2047879
Ross Lynch,12-21-2023,2028735
Ross Lynch,12-22-2023,2028735
Ross Lynch,12-23-2023,2028882
Ross Lynch,12-24-2023,2027038
Ross Lynch,12-25-2023,2021115
Ross Lynch,12-26-2023,2004600
Ross Lynch,12-27-2023,1992394
Ross Lynch,12-28-2023,1992394
Ross Lynch,12-29-2023,1990808
Ross Lynch,12-30-2023,1990352
Ross Lynch,12-31-2023,1992213
Ross Lynch,01-01-2024,1997699
Ross Lynch,01-02-2024,1989812
Ross Lynch,01-03-2024,1985078
Ross Lynch,01-04-2024,1985075
Ross Lynch,01-05-2024,1982591
Ross Lynch,01-06-2024,1979552
Ross Lynch,01-07-2024,1978226
Ross Lynch,01-08-2024,1977005
Ross Lynch,01-09-2024,1975405
Ross Lynch,01-10-2024,1972895
Ross Lynch,01-11-2024,1972895
Ross Lynch,01-12-2024,1974606
Ross Lynch,01-13-2024,1976888
Ross Lynch,01-14-2024,1979205
Ross Lynch,01-15-2024,1983188
Ross Lynch,01-16-2024,1987778
Ross Lynch,01-17-2024,1987778
Ross Lynch,01-18-2024,1991325
Ross Lynch,01-19-2024,1994162
Ross Lynch,01-20-2024,1996796
Ross Lynch,01-21-2024,2003449
Ross Lynch,01-22-2024,2007579
Ross Lynch,01-23-2024,2023879
Ross Lynch,01-24-2024,2023879
Ross Lynch,01-25-2024,2033694
Ross Lynch,01-26-2024,2034747
Ross Lynch,01-27-2024,2034747
Ross Lynch,01-28-2024,2040574
Ross Lynch,01-29-2024,2036952
Ross Lynch,01-30-2024,2045286
Ross Lynch,01-31-2024,2050690
Ross Lynch,02-01-2024,2050690
Ross Lynch,02-02-2024,2052853
Ross Lynch,02-03-2024,2053571
Ross Lynch,02-04-2024,2055154
Ross Lynch,02-05-2024,2056008
Ross Lynch,02-06-2024,2054936
Ross Lynch,02-07-2024,2057139
Ross Lynch,02-08-2024,2057137
Ross Lynch,02-09-2024,2058340
Ross Lynch,02-10-2024,2062407
Ross Lynch,02-11-2024,2064723
Ross Lynch,02-12-2024,2064716
Ross Lynch,02-13-2024,2058866
Ross Lynch,02-14-2024,2078488
Ross Lynch,02-15-2024,2074878
Ross Lynch,02-16-2024,2078479
Ross Lynch,02-17-2024,2078479
Ross Lynch,02-18-2024,2074878
Ross Lynch,02-19-2024,2078479
Ross Lynch,02-20-2024,2074878
Ross Lynch,02-21-2024,2078479
Ross Lynch,02-22-2024,2080409
Ross Lynch,02-23-2024,2081840
Ross Lynch,02-24-2024,2107847
Ross Lynch,02-25-2024,2120517
Ross Lynch,02-26-2024,2150250
Ross Lynch,02-27-2024,2150250
Ross Lynch,02-28-2024,2150250
Ross Lynch,02-29-2024,2202884
Ross Lynch,03-01-2024,2213891
Ross Lynch,03-02-2024,2213891
Ross Lynch,03-03-2024,2222928
Ross Lynch,03-04-2024,2230644
Ross Lynch,03-05-2024,2243342
Ross Lynch,03-06-2024,2263016
Ross Lynch,03-07-2024,2263022
Ross Lynch,03-08-2024,2268142
Ross Lynch,03-09-2024,2274649
Ross Lynch,03-10-2024,2277353
Ross Lynch,03-11-2024,2283237
Ross Lynch,03-12-2024,2297623
Ross Lynch,03-13-2024,2297623
Ross Lynch,03-14-2024,2324782
Ross Lynch,03-15-2024,2324782
Ross Lynch,03-16-2024,2333396
Ross Lynch,03-17-2024,2343723
Ross Lynch,03-18-2024,2358337
Ross Lynch,03-19-2024,2373486
Ross Lynch,03-20-2024,2373507
Ross Lynch,03-21-2024,2404554
Ross Lynch,03-22-2024,2416278
Ross Lynch,03-23-2024,2408981
Ross Lynch,03-24-2024,2408054
Ross Lynch,03-25-2024,2406822
Ross Lynch,03-26-2024,2406356
Ross Lynch,03-27-2024,2406342
Ross Lynch,03-28-2024,2400585
Ross Lynch,03-29-2024,2399291
Ross Lynch,03-30-2024,2393045
Ross Lynch,03-31-2024,2389515
Ross Lynch,04-01-2024,2385020
Ross Lynch,04-02-2024,2384957
Ross Lynch,04-03-2024,2384957
Ross Lynch,04-04-2024,2382937
Ross Lynch,04-05-2024,2385719
Ross Lynch,04-06-2024,2387148
Ross Lynch,04-07-2024,2389063
Ross Lynch,04-08-2024,2390882
Ross Lynch,04-09-2024,2391712
Ross Lynch,04-10-2024,2397578
Ross Lynch,04-11-2024,2397579
Ross Lynch,04-12-2024,2399875
Ross Lynch,04-13-2024,2401337
Ross Lynch,04-14-2024,2403897
Ross Lynch,04-15-2024,2404235
Ross Lynch,04-16-2024,2401840
Ross Lynch,04-17-2024,2396500
Ross Lynch,04-18-2024,2396491
Ross Lynch,04-19-2024,2391770
Ross Lynch,04-20-2024,2382212
Ross Lynch,04-21-2024,2374870
Ross Lynch,04-22-2024,2366272
Ross Lynch,04-23-2024,2362243
Ross Lynch,04-24-2024,2354567
Ross Lynch,04-25-2024,2354578
Ross Lynch,04-26-2024,2355486
Ross Lynch,04-27-2024,2358125
Ross Lynch,04-28-2024,2360359
Ross Lynch,04-29-2024,2362184
Ross Lynch,04-30-2024,2363027
Ross Lynch,05-01-2024,2363027
Ross Lynch,05-02-2024,2361360
Ross Lynch,05-03-2024,2361360
Ross Lynch,05-04-2024,2359358
Ross Lynch,05-05-2024,2355851
Ross Lynch,05-06-2024,2351789
Ross Lynch,05-07-2024,2351245
Ross Lynch,05-08-2024,2351243
Ross Lynch,05-09-2024,2343856
Ross Lynch,05-10-2024,2342847
Ross Lynch,05-11-2024,2338736
Ross Lynch,05-12-2024,2332754
Ross Lynch,05-13-2024,2326741
Ross Lynch,05-14-2024,2322215
Ross Lynch,05-15-2024,2314071
Ross Lynch,05-16-2024,2314071
Ross Lynch,05-17-2024,2312788
Ross Lynch,05-18-2024,2319901
Ross Lynch,05-19-2024,2326391
Ross Lynch,05-20-2024,2327686
Ross Lynch,05-21-2024,2331746
Ross Lynch,05-22-2024,2333037
Ross Lynch,05-23-2024,2335920
Ross Lynch,05-24-2024,2334001
Ross Lynch,05-25-2024,2332524
Ross Lynch,05-26-2024,2327107
Ross Lynch,05-27-2024,2319845
Ross Lynch,05-28-2024,2315308
Ross Lynch,05-29-2024,2315308
Ross Lynch,05-30-2024,2315308
Ross Lynch,05-31-2024,2315308
Ross Lynch,06-01-2024,2309028
Ross Lynch,06-02-2024,2309028
Ross Lynch,06-03-2024,2308346
Ross Lynch,06-04-2024,2304165
Ross Lynch,06-05-2024,2294405
Ross Lynch,06-06-2024,2294402
Ross Lynch,06-07-2024,2291659
Ross Lynch,06-08-2024,2286639
Ross Lynch,06-09-2024,2278996
Ross Lynch,06-10-2024,2272715
Ross Lynch,06-11-2024,2269644
Ross Lynch,06-12-2024,2264818
Ross Lynch,06-13-2024,2264818
Ross Lynch,06-14-2024,2265854
Ross Lynch,06-15-2024,2266170
Ross Lynch,06-16-2024,2265033
Ross Lynch,06-17-2024,2261414
Ross Lynch,06-18-2024,2259896
Ross Lynch,06-19-2024,2255610
Ross Lynch,06-20-2024,2255610
Ross Lynch,06-21-2024,2249239
Ross Lynch,06-22-2024,2241522
Ross Lynch,06-23-2024,2238935
Ross Lynch,06-24-2024,2237638
Ross Lynch,06-25-2024,2237028
Ross Lynch,06-26-2024,2237020
Ross Lynch,06-27-2024,2230243
Ross Lynch,06-28-2024,2230243
Ross Lynch,06-29-2024,2230538
Ross Lynch,06-30-2024,2227575
Ross Lynch,07-01-2024,2223560
Ross Lynch,07-02-2024,2228722
Ross Lynch,07-03-2024,2230652
Ross Lynch,07-04-2024,2230187
Ross Lynch,07-05-2024,2224331
Ross Lynch,07-06-2024,2215915
Ross Lynch,07-07-2024,2210493
Ross Lynch,07-08-2024,2206583
Ross Lynch,07-09-2024,2204377
Ross Lynch,07-10-2024,2201020
Ross Lynch,07-11-2024,2196091
Ross Lynch,07-12-2024,2191731
Ross Lynch,07-13-2024,2185297
Ross Lynch,07-14-2024,2185297
Ross Lynch,07-15-2024,2175073
Ross Lynch,07-16-2024,2170540
Ross Lynch,07-17-2024,2167181
Ross Lynch,07-18-2024,2163037
Ross Lynch,07-19-2024,2164166
Ross Lynch,07-20-2024,2168654
Ross Lynch,07-21-2024,2169760
Ross Lynch,07-22-2024,2170654
Ross Lynch,07-23-2024,2170465
Ross Lynch,07-24-2024,2169567
Ross Lynch,07-25-2024,2169570
Ross Lynch,07-26-2024,2160421
Ross Lynch,07-27-2024,2151875
Ross Lynch,07-28-2024,2146430
Ross Lynch,07-29-2024,2141819
Ross Lynch,07-30-2024,2132247
Ross Lynch,07-31-2024,2126484
Ross Lynch,08-01-2024,2123926
Ross Lynch,08-02-2024,2129834
Ross Lynch,08-03-2024,2137155
Ross Lynch,08-04-2024,2141057
Ross Lynch,08-05-2024,2142372
Ross Lynch,08-06-2024,2140985
Ross Lynch,08-07-2024,2141810
Ross Lynch,08-08-2024,2143880
Ross Lynch,08-09-2024,2147693
Ross Lynch,08-10-2024,2149640
Ross Lynch,08-11-2024,2155829
Ross Lynch,08-12-2024,2160037
Ross Lynch,08-13-2024,2167616
Ross Lynch,08-14-2024,2167616
Ross Lynch,08-15-2024,2156622
Ross Lynch,08-16-2024,2156622
Ross Lynch,08-17-2024,2096750
Ross Lynch,08-18-2024,2041850
Ross Lynch,08-19-2024,1990332
Ross Lynch,08-20-2024,2172107
Ross Lynch,08-21-2024,2172732
Ross Lynch,08-22-2024,2174873
Ross Lynch,08-23-2024,2177079
Ross Lynch,08-24-2024,2176385
Ross Lynch,08-25-2024,2186081
Ross Lynch,08-26-2024,2187272
Ross Lynch,08-27-2024,2185051
Ross Lynch,08-28-2024,2188128
Ross Lynch,08-29-2024,2188128
Ross Lynch,08-30-2024,2184674
Ross Lynch,08-31-2024,2184250
Ross Lynch,09-01-2024,2183561
Ross Lynch,09-02-2024,2183999
Ross Lynch,09-03-2024,2186003
Ross Lynch,09-04-2024,2186591
Ross Lynch,09-05-2024,2195489
Ross Lynch,09-06-2024,2196004
Ross Lynch,09-07-2024,2216837
Ross Lynch,09-08-2024,2223091
Ross Lynch,09-09-2024,2227158
Ross Lynch,09-10-2024,2231444
Ross Lynch,09-11-2024,2231444
Ross Lynch,09-12-2024,2227200
Ross Lynch,09-13-2024,2227414
Ross Lynch,09-14-2024,2226749
Ross Lynch,09-15-2024,2225013
Ross Lynch,09-16-2024,2220433
Ross Lynch,09-17-2024,2218674
Ross Lynch,09-18-2024,2219872
Ross Lynch,09-19-2024,2219872
Ross Lynch,09-20-2024,2220337
Ross Lynch,09-21-2024,2226519
Ross Lynch,09-22-2024,2227613
Ross Lynch,09-23-2024,2231068
Ross Lynch,09-24-2024,2233780
Ross Lynch,09-25-2024,2233859
Ross Lynch,09-26-2024,2232681
Ross Lynch,09-27-2024,2232907
Ross Lynch,09-28-2024,2235474
Ross Lynch,09-29-2024,2236602
Ross Lynch,09-30-2024,2237003
Ross Lynch,10-01-2024,2247657
Ross Lynch,10-02-2024,2247657
Ross Lynch,10-03-2024,2260469
Ross Lynch,10-04-2024,2272650
Ross Lynch,10-05-2024,2270981
Ross Lynch,10-06-2024,2277628
Ross Lynch,10-07-2024,2284753
Ross Lynch,10-08-2024,2295696
Ross Lynch,10-09-2024,2300327
Ross Lynch,10-10-2024,2310430
Ross Lynch,10-11-2024,2315959
Ross Lynch,10-12-2024,2321604
Ross Lynch,10-13-2024,2324894
Ross Lynch,10-14-2024,2333051
Ross Lynch,10-15-2024,2341710
